node,x,y
AIDA,4.4772696,15.33505
GRIA1,11.039567,5.1445827
CEP57L1,7.6002207,-1.3622979
COLEC12,-1.9611701,9.637917
PPP1CC,-0.11703984,-2.4813917
FGF13,11.707737,6.8294783
POU3F1,2.4464788,14.586803
SYNM,10.052553,-0.5881925
SRPK3,19.572392,0.7072962
TLCD1,15.521754,-4.336443
SOX12,-1.8942326,-7.3493376
PSME4,12.11182,0.5520802
RAB4A,7.745412,-0.70808655
HYLS1,11.2909775,6.2815213
NNT,-8.96593,-0.2022827
ZNF19,0.60130745,8.822454
LLPH,7.7329907,-0.7142444
TXNRD2,-2.4964793,-11.041945
EPHA6,2.4466906,14.587351
ETV3,-8.343919,7.5215645
PRR26,4.1457705,3.6521506
FTCD,-0.68115216,-7.215423
SMIM3,-3.5848079,6.0034313
SEC24B,4.5631895,0.26681808
OGDH,0.660799,-10.711251
RWDD4,4.8770785,-0.02828318
BCKDK,0.6761975,-10.682642
EMILIN3,-3.5529857,-9.514586
MKNK2,-12.286667,1.5974183
MED30,10.466894,9.809684
DYDC2,5.4557166,4.124825
EMG1,10.423428,-0.020405704
BMS1,0.45309854,-9.913721
ARV1,5.2780843,-7.7020383
LY75,8.89915,-9.136846
TMEM55A,10.807719,1.4027041
AXL,-7.7650604,0.80430794
ABCB8,-1.9485834,-7.3517537
EPG5,8.344296,-6.5389333
DCTN6,-3.807069,4.6270895
PPP6C,8.19431,-1.1400988
IFIT1,8.192284,1.1586244
MRRF,8.250998,8.260126
CLCC1,-5.53555,4.764508
TRPM7,-7.545297,-4.6495852
PDHX,8.401153,-3.5508955
SIRPA,-6.678968,6.7514205
CA8,1.592351,-12.49678
ZDHHC8,16.729189,-2.2140548
IVNS1ABP,1.0455512,15.946605
MFN1,5.7803535,-0.0053853444
WDR24,12.03501,-4.9741035
DHX40,8.157417,-0.57495695
AFG3L2,-6.3011236,0.18309228
DBI,17.096363,8.136669
SYPL2,3.9150872,1.8493966
NR3C1,9.45876,0.06292306
TRAF6,-5.129913,0.707949
CHTF8,-3.3897846,-0.8860951
ZNF738,10.261455,-0.579087
KCND2,7.9133925,-3.3377845
ZFAND4,0.3340656,-7.639929
NCAPH2,16.136583,-0.45233262
FAM131B,8.823305,4.55439
CABIN1,-6.8037324,6.927359
ADCK1,-2.0935304,-7.440783
HS6ST1,11.352103,13.103423
DLEU7,13.470424,-4.374492
SPATS2L,7.3710876,-0.978691
STK38L,7.736642,0.33872128
SLC12A7,9.968405,-1.6874795
ZNF394,-2.4852324,-3.6436286
FLNC,9.9253235,0.1993653
HINFP,-2.9628904,0.16140342
LRRC41,0.7254926,-10.63081
SNCG,-4.945205,-6.4873786
TMEM98,-7.326069,9.314386
HAMP,2.0343678,-6.7446523
CSTF3,12.637098,8.437031
ZNF773,8.256732,3.251256
MEF2C,-4.4672112,-7.5231533
TLE3,-1.4805382,9.20719
RAD50,12.488436,9.8575535
FBF1,3.5492506,-4.042396
ZBTB18,-0.55273217,1.8297863
SWI5,1.2383622,0.70542663
PDXDC1,14.843097,-2.0216682
ZCCHC2,6.4480343,-4.4588776
CCDC115,15.078245,7.606606
RPL37,3.9891357,12.383014
ZBTB26,2.5436614,-10.537042
WIPI2,12.026653,-4.958071
MYD88,-0.44505677,8.427656
CHCHD4,6.4362974,-11.701937
TMEM170B,10.750075,-1.0515639
MATR3,5.6402154,7.2291193
KLHL2,-0.55392694,15.628794
UIMC1,-1.6326436,-0.59519726
KIF21B,14.595933,4.315332
NWD1,2.9069302,7.9783845
SLC12A8,-0.9166002,0.8004478
VAX1,-0.8128545,7.8422556
POLR2E,-0.85896075,12.743703
TAMM41,-0.6924816,5.7609415
POLA1,10.488774,-0.44397104
LDLR,4.2309036,8.947956
SLC25A38,6.4628344,9.28276
ATG5,-0.42734897,-2.1883237
TTN,10.382969,2.9719205
MTX3,21.131968,-0.06212799
COLCA1,0.35634547,9.53048
TMEM176B,15.507785,-4.299256
FSD2,0.51310706,7.7110567
PDE4A,9.734412,6.0432386
NDUFA6,2.0247347,1.4987828
COL6A3,5.23117,16.992271
PHAX,10.980094,-3.7544537
APH1B,18.07841,-1.6984562
SPHK1,7.816149,10.620971
STUM,-9.75794,9.604135
UBOX5,7.6645517,3.9532094
PPP6R3,-2.187682,-1.8262134
UBL7,3.3630464,3.3569212
QPRT,2.9628139,9.899938
SEL1L,6.141088,13.465332
TMEM176A,15.507892,-4.3001447
TNPO2,-0.5588867,-0.102568544
EIF2B4,4.750365,5.875767
GAL3ST1,5.238966,6.166892
LGALS9,1.9979575,-6.733892
LTK,1.419265,3.459306
CENPBD1,-6.335789,0.15054242
PPIF,7.005352,-5.594146
AZI2,-6.2442837,0.2634515
ALKAL2,-0.3866713,-8.028338
LYPLA2,-2.9251838,0.15146072
CRHR2,13.1421795,4.5204973
PDIA2,-1.857716,-7.3144093
CXCL16,3.1115842,-4.7733107
EIF1AX,10.784281,1.375754
SRA1,-5.632961,0.5969522
RARS,12.113631,-5.018417
MYT1,-3.6206965,-9.431923
KYAT1,-0.06920475,3.7554011
LSM10,3.070949,2.8966413
IBA57,-5.119872,4.8469386
ALPL,8.749761,2.7164943
TMEM184B,4.0603633,1.739147
MRPL49,-5.614756,-4.536523
SAMD4B,-10.0686,-1.4173639
TSC22D3,10.599228,-12.167456
GTF2IRD1,5.177485,-4.9381027
TUBG2,3.3718433,3.3537426
CPD,-3.859594,5.425796
UBAP1L,-2.0006235,-7.3883724
HFE,3.1811543,-0.8093666
SLC30A6,6.102287,13.497392
ZNF606,9.893171,0.61997
SS18L2,3.0119586,3.0928726
TDRD9,-0.6964486,5.764042
NUPR1,-5.3446584,1.8342558
THEMIS2,2.15613,-6.4638796
DHX16,17.13744,8.099876
GALM,-3.894742,-4.9390154
PHLDB3,7.942277,-0.058192376
ALKBH4,-3.1631472,0.59106845
MVB12A,9.969386,-1.6890047
FOXO3,-5.0901647,-8.540356
CYTH1,0.68717575,-3.9843426
SHB,8.20021,12.948846
ABHD15,-5.3490553,1.8217988
LIX1,-3.928609,10.441409
PTPN4,21.132027,-0.062145885
CTTNBP2NL,5.0885777,0.51262605
CCND3,10.601591,-12.165464
LSM7,-0.10423329,14.299722
RET,4.0001197,7.5372586
ANKRD33B,-1.3043911,5.7529216
CCNI,-4.832494,4.938365
ZNF562,8.105084,12.93112
RNF19A,10.481776,6.674392
HDLBP,7.7180142,8.390376
SPAG16,3.4042332,-0.6917657
RAP2C,7.745855,0.39619672
KLHDC8A,15.388557,0.373813
GALNT14,13.1793375,4.534946
EIF4E,1.0291315,-9.816665
SMIM15,8.337607,-0.044968084
TMEM42,2.9473093,-2.6220176
USP9X,8.191969,-1.1651962
IWS1,7.7161736,-0.71815014
LRRC56,5.485428,4.1826077
BACE2,-8.582917,-1.8443623
TACC2,18.465157,0.24134918
NUDT12,10.752611,1.3438797
C1QL2,3.9470572,1.8389492
KIF20B,3.4212167,0.040252876
SLC30A4,-0.69644445,5.760058
PEX11A,2.0289037,9.585453
F2RL1,8.914616,9.10347
ERF,-12.166973,1.7458628
SPTSSA,14.101337,0.5564409
KRBA2,-5.615117,4.7464476
IPO11,4.4981384,0.34885663
SLC16A10,1.0291711,3.8333108
INTS2,7.8239446,8.040629
TNFSF10,6.351988,14.82831
LINGO1,10.430678,5.3333535
BRD1,3.4042466,-3.4016278
PRKX,-2.5741496,8.980596
EFNB1,-1.0959172,9.314129
LRIG3,9.02946,0.92915964
DPY19L2,-3.7105086,14.771562
ELAC2,10.299114,5.926601
TMEM150A,14.91867,4.53998
PIGF,10.22603,0.82621247
NAV3,11.141384,9.376586
NR2F1,-3.4419727,11.095929
PSMD14,2.1759107,0.951019
ZNF517,-2.1681051,-7.4567204
PHYKPL,1.2017622,-1.3299538
INSIG1,7.104177,-1.1831819
HEG1,9.227113,-9.625195
CPEB4,10.772771,1.3582388
R3HDM1,6.4390674,2.6760674
MIIP,3.0200403,3.0772488
LOXHD1,0.88352144,3.7902365
DYRK3,-2.132415,-4.6968017
MDM1,0.44379058,9.694497
PRKG2,-4.433982,-9.052959
KLF4,-12.13143,1.7908273
PPP1R35,-9.253209,1.6828071
TDRP,11.99165,8.454482
ZNF26,6.3358736,4.654544
SSH3,-1.5142696,5.150906
ZNF283,-5.8638134,0.51786417
NPY,1.2519498,3.9070568
PPARGC1B,12.077587,6.159422
TMEM263,-6.7262893,-3.6687312
ADCY8,-4.0726614,11.271475
LDB1,14.462056,-5.520923
BTBD7,11.016917,-3.7788012
PPT1,-7.8024635,0.78339726
SVIP,3.9887528,7.607652
ROBO3,18.792408,2.253538
NFS1,7.677503,3.9436371
PNO1,0.8209667,8.195799
MOB1B,5.667619,4.6563034
SACS,14.284099,-7.239015
TTC37,11.242769,1.7635114
NXPH3,3.7063854,3.8735228
MORN3,6.190278,4.574435
NDUFAF5,18.56167,-3.2269497
LNPK,8.368342,-3.2134454
UBE2D2,8.389096,-3.555051
PYCR2,-3.9946227,10.357236
CYBA,0.23309006,-5.094931
NMI,-0.44163752,8.426833
MINDY3,3.9561772,7.637477
MEX3C,8.76761,0.71276486
SPSB4,-4.4172163,-8.841654
TIMM17A,-6.458986,0.057032228
FADS1,9.3203945,1.2098619
NUMA1,4.7342706,-3.996524
POLR1A,0.7049774,-10.644295
WDR4,8.178891,12.943268
PCGF1,3.1479838,2.6230426
CCDC184,12.165876,3.2660458
FAM110B,18.469831,0.23805869
BRD4,-3.5505366,0.30428118
CUL9,-1.6011724,-1.0253154
TMEM86B,-2.8771853,0.10685874
RGAG4,-2.981993,0.021408204
SREBF1,4.2384987,6.5661693
GUCY1A3,10.452229,14.18749
ADAM22,11.339128,9.538112
NAF1,-9.108252,-7.502375
BCL2L10,-1.7183762,4.4001493
HNRNPU,0.13671179,-2.9970818
SLC38A10,10.712082,-2.0092928
P4HA1,14.507829,-1.4502628
PIBF1,8.726737,0.36119527
ISOC2,-0.104242794,14.30023
IRX3,7.1566277,1.2921844
FDFT1,7.0990176,-1.180684
FSD1,9.618101,6.149407
DNM1L,-2.2330165,3.6184556
MSMO1,7.121071,-1.1767404
ARHGEF18,3.8690166,-7.283777
CCNH,7.537325,8.317891
UNC13D,3.1400473,-2.5734916
TMEM265,12.52471,10.934601
MINDY4B,-1.8590988,5.510039
HSD17B12,-4.2169433,11.423397
KIF1BP,8.814629,-5.5271525
LRRC37A3,3.470128,-3.9970968
IGSF11,3.4662497,-0.7101568
SMARCD3,-0.87812704,0.2670426
DANCR,3.0142634,-7.2352085
PGM2,5.427895,-0.24695514
ZNF226,5.774556,6.812637e-05
PDRG1,-11.327489,-5.196547
EPHA8,8.926978,6.6951137
PLEKHH2,-4.883714,6.254369
TNRC18,-3.1811707,0.54576874
ATG4D,-5.0628076,2.5152771
PEAK1,-3.6916647,-2.729285
WDR5B,10.871833,-0.04116519
TMEM167A,8.194052,-1.1699681
FRMD3,-1.9764036,9.6489525
RIMS3,8.769689,4.5995936
ATRAID,18.789402,2.2465382
CCDC78,1.5739964,3.8453636
CTSO,5.2542877,-4.951171
TRMT10B,2.5416057,-10.532502
MNT,-1.035009,12.557652
PLA2G7,-0.37841755,-8.014866
APOBEC3C,-5.3392205,1.8299935
FHOD3,-4.8261795,-7.544186
PNN,-2.498524,-3.6620104
PGM5,8.905632,-9.144611
NMT1,-6.4275584,6.1227937
SMYD3,1.8038937,13.447398
COG3,8.185121,8.2123575
FBXL21,13.157001,4.523607
AGPAT2,-7.916102,-2.593585
EPC2,-8.978237,-0.19106784
PLCB1,0.8666339,3.7932568
NIPSNAP3B,-2.016692,3.9042635
CD55,0.9480327,-1.1281536
RBMS3,5.8348856,0.16527934
MTFR1,10.207479,-0.2583546
SLC26A2,-8.289493,-2.435615
RGS4,0.89528596,3.777151
NAT10,10.305624,5.9227195
ASRGL1,9.316732,1.2090929
PTK2,4.3971405,6.281343
RABIF,-5.602907,-5.5827107
UBE2J1,11.299908,1.8172463
TGFB1,3.1050203,-4.7864847
IL1RAP,10.159578,12.807951
HMGXB4,12.084324,0.5234103
OSTC,14.589196,-1.5344913
MTMR1,-2.9891622,13.351992
HELB,-0.41258097,7.8533025
ZNF267,2.6574874,11.654476
ATXN7L3B,6.3741384,-11.23301
BLOC1S5,8.2302,-0.59360605
OGFOD1,0.61065274,-3.1252677
GPR17,-3.6308322,-9.439996
SUSD1,12.294146,3.420558
SMARCA1,15.426866,-5.496195
UBA5,-7.009564,2.2881095
STX17,10.887045,11.483488
PHF19,6.8955793,-5.782279
SMU1,8.204732,-1.1306792
UBR4,-4.11435,-1.3233643
KHDC1,-3.2043157,-0.14121987
ZMYM1,8.678922,0.68833786
CSNK2B,1.5396042,1.9722002
MRPL17,2.9838648,2.6985261
FAM105A,2.8909552,-5.2203383
RRAS2,14.10318,0.55421555
PILRA,3.4019759,-3.3328352
PRKD1,7.490042,-0.8190568
PIGL,3.5580878,-4.504019
TM9SF1,4.4543085,0.41970342
ANLN,0.95717716,11.692562
CAPN5,6.6412973,-6.15032
DHRS12,3.5447745,-4.639167
NFKBIA,-3.6133897,6.0354323
CCK,6.074241,2.5959368
DFFB,-0.90743136,3.2452142
FNDC3A,-2.496172,3.2262988
PCGF6,2.6630044,11.6602955
PDLIM2,5.7463145,7.5657444
SUPT20H,1.4968213,11.965793
VEZT,14.171135,0.5765918
NELFA,-3.5505745,0.31140175
SNHG8,2.1803994,0.22686714
INCENP,-5.4799504,4.7758155
ALK,-5.1152205,-6.9955454
OCRL,12.289097,3.4124258
ANKRD12,-10.652744,4.9546423
SQLE,2.8687103,7.930102
GPN3,4.550204,0.4295981
UTP14C,10.999194,-3.7778053
TMEM214,10.01138,-4.892049
CXCL14,4.0358424,1.7628139
BCL2L11,9.919878,0.19505225
MAP3K2,7.781633,8.0361395
TSPAN4,8.580391,2.7707236
PABPC1,4.1396103,12.497255
CLEC2L,9.627974,6.1570797
STX10,7.6235423,-7.266893
ANAPC16,17.278994,3.256817
SERPINB9,-8.581522,-1.8485477
SLC4A11,-4.6675644,-8.499964
ZNF383,7.1200876,-1.1351283
SF3B2,-4.0608907,-5.5906005
TMEM54,-9.24826,1.6816862
MAF,-5.571093,9.681197
NCK1,7.7331696,0.3473782
PPP4R3A,7.739807,0.34971446
MOCS1,9.949616,-1.3536744
RPL14,3.157244,11.874389
PRDX5,2.6349852,1.7289658
ZNF333,5.706102,0.11313973
TBC1D13,10.475971,6.6858
ZXDA,-5.6625295,0.5793702
TUBB2A,9.140304,6.5763135
CPLX3,18.701536,-1.283079
NMRAL1,3.910591,-9.4552145
TXLNA,6.5656433,-3.0258303
ORC3,0.2730658,4.697687
C2,2.2494266,-6.241904
BICD1,7.676178,0.24942173
IGF2R,4.4896474,0.41895515
SEPHS2,3.8072107,-10.895998
PIEZO1,15.515991,-4.308126
ZMIZ1,-10.066291,-1.4165772
OLMALINC,4.372488,3.3045967
SF1,-5.361437,13.614363
KLHL20,3.9775112,15.796162
G0S2,-12.280562,1.6009831
SIGLEC8,2.016623,-2.63153
NEK4,-1.6296034,-5.1920867
ATP6V1G1,4.8532944,-0.030457688
KNDC1,16.536911,-2.0427723
MTG2,4.693384,-4.0218687
LRRC75B,4.1533937,-3.788879
PHKA1,1.2941132,9.290007
SLC6A9,4.2373695,6.567293
MAPK14,-10.201237,3.1192355
CLCN7,0.73575276,-10.467193
SCX,9.381953,5.3619885
ZBTB47,3.7759826,4.633151
CBR1,7.139074,-5.2307115
ST6GAL2,-3.6327837,-9.398194
DDX50,-0.10146997,-2.5964162
CRYGS,12.522993,10.900286
ARHGEF28,-4.460372,-7.517308
CHMP4A,3.4611735,12.0536375
SDCCAG3,-2.066054,6.770489
CAPN10,9.381963,5.3606167
CREB5,11.445271,-0.015615121
MRPL42,8.400006,-3.5172133
HERC6,8.173785,1.2191068
SNAPIN,4.3607926,-0.8535337
PDCD4,0.9312681,-2.2942157
AAGAB,-4.141786,3.9026337
IST1,10.413523,-0.02078649
ZNF85,9.848332,0.58418816
POLR2J,13.761558,-9.860586
FLJ20021,-0.53494525,-7.3063636
GPAA1,1.5859675,3.8657503
NFRKB,-4.5250597,-3.1128018
FAM204A,13.875396,0.52518517
DUBR,11.03128,-0.19643933
SORBS1,-5.0169244,-8.519148
HNRNPA0,14.322455,-2.2359214
CD38,2.6351776,8.640043
CNIH3,1.8280438,13.396835
ADAM17,8.230176,3.1754587
MNDA,2.962103,-4.786824
TMIGD3,2.5682628,-5.5319314
CBX4,9.580771,-12.810317
HMBOX1,14.927913,4.542739
ING5,-1.8882637,-7.343149
CASC3,3.4007607,4.0881505
RCC1,6.186843,-4.1561656
SMIM20,-3.9559388,10.462079
KIAA2013,14.926918,4.542905
PTPMT1,-3.8173068,9.994578
ADRA2B,-2.7675629,-0.47555727
ZW10,6.0947576,13.503737
SMURF1,14.920843,-2.0786452
APP,8.59711,4.749507
PLA2G4A,8.902575,-9.1448
SEC11C,9.490659,1.430357
GOLT1B,-4.029026,12.79864
UBR1,-5.1234035,0.6899672
ZNF571,1.4949821,11.966921
ILK,9.967713,-1.7158179
GATAD1,-7.303247,9.335505
GGT5,-8.42986,-2.4099398
KANSL1,10.401578,7.2395835
SMDT1,1.9834307,1.2207303
SPCS1,-3.8620057,10.175977
NLGN4X,7.9212527,-3.3330266
HMGCL,18.745857,2.1930811
ERC1,-3.7233663,-0.99938786
PRPF3,-1.9420778,6.6716466
UHRF2,8.058685,12.881002
RPS27L,10.463041,9.813889
COA1,2.6142266,1.0716255
SOX7,9.196241,2.8234873
ABCC4,-8.460372,-2.3832078
ZNF708,6.06124,13.5294695
VCPKMT,-0.70040333,5.7561035
OAT,-9.180258,0.031333145
STAT5B,16.305628,2.3998652
CRLS1,16.329689,2.3743467
ECSCR,-3.7462988,5.52103
ANKFY1,-5.622376,0.36570755
OXLD1,-2.7310288,-7.4585114
SLC35F6,6.3555913,-7.244506
PRDM8,1.2744563,11.825872
COL17A1,1.5444033,3.8235898
TLR3,7.3139873,11.567044
MORF4L1,3.6483288,-5.448722
GNAS,-4.543342,-9.218916
MPZL3,-0.3803272,-8.00763
CTTN,-2.5797677,6.814871
GPR3,-0.71186733,7.567312
HYAL1,8.582327,2.768306
FAM107A,6.8484635,-5.85096
HSBP1L1,3.0130165,-7.2321324
MAFB,2.3618705,-5.9524107
SETX,9.550239,0.11382487
SAP30BP,-5.363673,1.8228664
GRM3,10.292531,-2.7819643
PLBD2,6.455821,9.251996
NPDC1,9.396243,5.3498073
TXNDC12,9.493985,1.4251676
RPS4Y1,0.24499878,-10.032003
SLC16A6,6.637967,-6.149157
CCDC14,9.357981,-3.782567
NET1,6.3554654,14.824828
GLYR1,0.32050946,2.2834077
PCDHB6,0.2363724,2.238736
HINT2,1.2387892,0.69968927
GCA,10.359669,-0.11824102
RCHY1,10.831449,1.4337755
SLC35D1,-11.511387,-2.7940612
DDI2,8.142137,8.212967
DAXX,5.379382,6.0093403
ANKS1A,-0.31801465,3.331228
TBCE,-0.87602764,3.2281833
GLO1,4.9348345,-0.082460806
TRIM5,-0.44739786,8.431424
BOD1,2.1730695,0.22050983
ZNHIT3,2.2084365,0.2700915
HNRNPAB,7.339805,4.296764
ACOX2,4.4815817,-1.4465846
MAP1LC3A,2.9679563,2.6578703
PRDM1,-8.5816,-1.8385358
TMEM38B,10.806862,1.3813373
PIK3CD,2.8393002,-4.675952
NUDT18,8.271512,-0.56687427
NUDT16L1,12.756933,-2.9029548
COX11,0.8738114,-9.930769
CERS5,9.174161,11.636811
PSME2,8.515973,4.8310666
PIH1D1,2.1860635,1.7232828
MFSD4A,6.4354997,2.6717696
DOHH,5.346389,5.952406
FCHSD1,1.201044,-1.3243399
GNG5,-2.087771,8.818309
TMEM127,12.043273,-4.9845634
FGF1,3.6733236,4.0409565
IGF1R,-10.23096,3.0904033
MATN3,-3.8326724,5.468101
CGN,0.9036907,-1.0957264
SLC26A6,3.1909082,-2.4769876
FANCF,-9.17663,0.0177839
LY6G5B,12.523746,10.945045
NDUFV1,12.8681755,-2.7708702
CACNA1C,-0.54515666,-0.08949489
SOX4,-3.6405768,-9.436147
PMVK,-2.515355,-11.060932
CTNNBL1,-11.327899,-5.19634
TSSC4,5.199326,9.085649
MT1F,-0.9154909,8.845772
FGD6,4.4754653,-1.4445143
AMFR,-5.7559967,-4.3482294
ACAD10,-9.181019,0.025967572
EIF1B,8.758048,-5.6584377
NME6,-4.633606,1.1148238
ZNF691,2.5396616,-10.534511
TMEM189,0.7112561,-4.002213
CACNG2,12.7503195,4.3017673
ZNF700,-2.4965749,-3.6593163
HDAC2,6.453341,-11.696894
SCRG1,-3.9346411,10.358017
MRPL20,3.9069433,-9.458875
SIDT2,10.388884,5.1410656
TOGARAM2,5.7762985,4.56247
FANCL,15.741197,2.745614
EBF2,0.10114461,-7.3641505
NQO1,13.9222,-10.057621
ZBED9,8.6257,-6.1442223
PHF5A,-8.966123,-5.058103
ZNF629,17.265388,3.2548509
HERPUD2,1.5967623,9.401872
CHI3L1,-2.141706,8.832395
SAFB2,4.730415,-3.9888673
ZSCAN18,-4.8974648,6.244513
LRRC29,6.533081,-1.8439724
ESYT1,-8.223542,-2.4519548
RRNAD1,14.924522,4.542173
FBXO30,10.825901,-3.943496
PTOV1,9.045262,5.6560516
KPNA2,14.329219,-2.2330744
YPEL3,12.122997,-6.327822
GLMN,-0.39937082,-7.9780207
TCEAL6,1.8030074,13.447668
AP4E1,1.4973774,11.966062
OSBPL11,-2.1218827,-4.703357
RLF,-2.5069878,-3.6711776
UVSSA,-7.734633,5.626823
APEX2,-2.9844298,-7.320016
MROH7,13.435136,0.63181895
TMEM203,-3.6329343,-0.43872622
ZNF785,-1.77019,-7.3003807
MED18,6.1386175,-4.0925794
RNF5,1.6116445,1.4850308
DENND1B,-3.8691297,-2.9241848
LMNB1,-0.45560732,8.445522
ZNF324,-3.4397511,-0.9012791
CDO1,18.469063,0.23916964
PCYT1A,9.316988,1.2128592
MTBP,8.16677,8.209277
UNC45A,4.672625,-4.163291
CCDC127,6.234553,-4.230342
ACTR10,8.793316,-5.589382
GLI2,1.7976499,9.427754
STN1,-6.4430494,0.07179966
LRRC4,-0.6353037,-0.03913673
MAGEF1,1.8035244,13.447694
PRCC,0.33961788,-7.6731253
LRFN3,9.093258,5.639549
DIP2C,-0.5503485,15.632378
VMA21,3.7854507,-5.55912
LAYN,10.406951,-0.046956517
MYL5,17.240154,3.2783494
ITIH2,5.1928253,16.950825
IGIP,4.4908266,3.179171
MTAP,12.890648,2.4042923
MGAT4B,-2.5680592,-11.092638
RAC2,0.18826276,-4.999388
QSOX1,5.2182245,9.083438
NLE1,-0.86372876,12.741246
PCDH7,-0.5792265,1.8326706
PAPD7,6.1903324,-3.766537
CCDC85C,3.7093043,4.515662
NYNRIN,-4.3974614,1.2960945
DSE,5.4627566,-0.26200667
TTC21B,-1.9642282,2.1586227
MAX,5.3784204,6.0088067
RIMS4,-0.72333467,-0.119148396
RAB4B,1.1177994,0.5401617
SLC5A3,0.9388519,-2.3036406
TRNT1,11.292753,1.8126565
SLC38A2,5.156553,0.50986713
BTD,-3.8156867,9.99663
ADD1,14.850184,7.3617544
RPN1,14.593083,-1.5785421
CCDC77,19.005919,4.078842
MRPL52,13.683312,-9.763374
MARCH3,-8.509914,7.3693194
CALB1,-4.133224,-2.8156748
IPO13,5.3212914,5.981981
PTGR2,13.958254,0.54120487
PTEN,10.751351,-1.0529926
FBXO33,-3.7501025,2.7054942
GNL1,-3.6870346,-2.7275045
FBXL22,14.442776,-1.3610382
RPS6KA1,2.5625632,-5.483305
CBWD7,12.466621,8.411246
ROPN1B,-9.758081,9.604092
PRPF4,4.962508,9.065883
COMMD8,8.616042,-3.5111327
KLHL7,-2.5520954,3.1623857
PPP2R5E,4.345881,15.466889
APOO,2.5272677,0.7339247
HERC3,-1.316283,5.708079
TTC34,-3.4062998,-1.6993786
TAF10,13.933171,-10.071229
POLR2M,10.829417,-3.804368
PITPNM1,-1.1851854,-0.5411525
MMS19,0.74499756,-10.37991
AK9,0.38657206,9.586687
ABHD17C,-2.8959157,13.453486
MGAT5B,-1.1982411,-0.15079802
GPR153,8.937459,6.7160172
TNNI3K,12.461855,8.412277
C2CD2,-0.31932345,3.333968
TMA7,3.1898396,11.883423
MPHOSPH8,15.7838745,2.7148645
C5,8.181378,8.210982
GNL2,7.822421,10.627778
MRPL37,12.851178,-2.7921824
TTC38,-1.4687982,8.788741
VPS37A,11.288148,1.8013034
RAPGEF6,7.4652233,8.403073
PALLD,-1.7620836,-5.062535
SHC2,8.550436,6.913897
ACTR1A,6.447536,9.258813
NPY2R,6.0159845,2.6496217
MTMR9LP,9.251123,-9.701073
TRAPPC11,-11.474762,-2.8355205
ACOT11,4.52033,-1.4844986
ANKH,8.533622,4.811413
NCOA6,17.188679,8.051612
GRK2,5.0178947,-4.57748
APOL2,-0.44947332,8.442884
MINDY4,5.608541,4.24521
ABI3BP,0.33874136,2.2924445
CRELD2,14.651292,-1.6979822
DSTYK,10.451535,14.188146
MRPL48,7.78969,12.853294
BARD1,9.880589,-0.82737774
COL18A1,9.884483,2.9208336
WDR11,7.513748,-1.9300584
REXO2,9.497459,1.4338899
TRAPPC12,-2.135692,-7.4504495
CSNK2A2,12.955728,-3.0202696
COL25A1,-5.1249156,-7.0262012
QRICH1,0.7290045,-10.590463
DRG1,3.3175423,2.4843318
UBA1,6.356316,-7.243948
MDM2,2.9043915,-11.577725
PTHLH,-0.101825334,13.586861
DEGS2,14.674812,11.102568
IRAK3,-3.6525993,5.52483
SLC6A15,12.429613,9.805607
WDCP,4.9970593,-3.669572
MIPOL1,8.714513,0.31914455
HBS1L,7.784872,12.881323
MED20,7.3769593,-0.939253
NFAM1,2.3256361,-5.2141433
B3GNT2,-3.8628333,-2.92081
FRG1BP,-2.4016995,-0.86909544
CCDC151,6.156495,4.556659
RERE,-6.4277244,6.1258564
IGF2,8.9827795,-11.030429
MYH10,11.0383005,5.1502547
ARMC12,12.332977,-7.7532964
FBXO36,0.4425537,9.117002
LGI2,-5.1165423,-6.997063
NDUFA7,2.1456506,1.8317082
VARS2,15.769585,-0.065582156
SAT1,-2.4890435,-3.643825
ANKRD30B,-0.54479516,3.090475
BLVRB,1.5410764,1.9712232
MFSD14B,13.840255,0.5503032
DHFR2,3.3846078,-0.6648508
ZNF282,9.25558,11.805284
IL17RA,0.90766937,3.7811365
UQCRB,1.9762521,1.4276595
PFDN1,2.5211127,1.6718802
PRKCB,-3.8992996,-2.899693
HTT,-6.8403163,-5.7516026
WDR18,10.268676,5.9679637
TTC9B,12.168413,3.277248
FBN3,-3.7159934,-9.314094
TSEN34,18.787603,2.247078
ARMCX3,4.3664484,15.4471855
ZFP69B,8.365035,-6.5246873
SNX9,11.775512,0.23205216
ELMO2,4.949759,9.071643
KHDRBS1,8.399089,-3.5515993
POT1,-7.1217813,10.885636
PDCL,9.912436,0.46657667
INTS7,14.278806,-7.2337284
GCLC,3.819436,-5.6020565
BPTF,10.873419,11.469254
MRPL35,-3.7943642,-2.7963688
ZNF121,17.305517,-0.08341112
HNRNPA2B1,6.7042017,-1.6564065
ILDR2,-4.646936,-7.7778125
POLR2A,0.71063733,-10.632411
KIF26A,-4.522038,-7.5651813
CACUL1,-6.7276673,-3.6695466
MGST2,-8.478393,-2.3929877
ABI1,-4.2154045,11.419394
KCNH4,-0.048237797,-7.278948
PRPF40B,-4.3964543,1.2940906
PRAG1,1.4719366,3.3529007
GBGT1,0.2978138,-5.1826744
ATP6V1G2,6.4371853,2.6732848
ZNF639,-7.102705,10.898121
SIKE1,7.667593,0.23582898
VWA7,5.1278076,-4.8774962
S100A9,2.1111434,-6.522204
ZDHHC4,-10.078392,-1.4198309
NUDT1,1.63037,1.491504
URB1,-4.3900285,1.3536235
RTN4,8.249765,-6.7657704
